12540,1
12542,1
12544,1
12545,1
12549,1
12550,1
12552,1
12553,1
12554,1
12556,1
12560,1
12563,1
12564,1
12570,1
12572,1
12573,1
12580,1
12581,1
12582,1
12583,1
12586,1
12587,1
12588,1
12589,1
12590,1
12591,1
12592,1
12593,1
12594,1
12601,1
12602,1
12603,1
12604,1
12605,1
12607,1
12609,1
12610,1
12611,1
12614,1
12615,1
12616,1
12617,1
12618,1
12619,1
12620,1
12621,1
12622,1
12625,1
12626,1
12628,1
12631,1
12632,1
12633,1
12635,1
12636,1
12637,1
12642,1
12644,1
12645,1
12646,1
12648,1
12649,1
12651,1
12652,1
12653,1
12656,1
12658,1
12659,1
12660,1
12661,1
12662,1
12663,1
12666,1
12669,1
12672,1
12675,1
12676,1
12677,1
12678,1
12679,1
12680,1
12681,1
12685,1
12686,1
12687,1
12688,1
12689,1
12690,1
12691,1
12694,1
12696,1
12697,1
12698,1
12699,1
12701,1
12703,1
12706,1
12709,1
12711,1
12714,1
12715,1
12717,1
12718,1
12721,1
12723,1
12724,1
12725,1
12726,1
12727,1
12730,1
12733,1
12734,1
12736,1
12737,1
12739,1
12740,1
12743,1
12744,1
12745,1
12746,1
12747,1
12749,1
12750,1
12752,1
12753,1
12757,1
12764,1
12765,1
12766,1
12767,1
12770,1
12772,1
12776,1
12777,1
12779,1
12781,1
12782,1
12784,1
12785,1
12787,1
12789,1
12790,1
12791,1
12793,1
12796,1
12797,1
12798,1
12799,1
12801,1
12802,1
12803,1
12806,1
12807,1
12808,1
12809,1
12810,1
12812,1
12813,1
12816,1
12819,1
12821,1
12822,1
12823,1
12824,1
12825,1
12827,1
12828,1
12829,1
12832,1
12835,1
12839,1
12840,1
12843,1
12845,1
12846,1
12847,1
12849,1
12850,1
12853,1
12854,1
12856,1
12857,1
12858,1
12863,1
12864,1
12865,1
12867,1
12868,1
12874,1
12875,1
12876,1
12880,1
12881,1
12883,1
12885,1
12886,1
12888,1
12889,1
12890,1
12891,1
12892,1
12893,1
12894,1
12895,1
12897,1
12899,1
12906,1
12909,1
12912,1
12913,1
12914,1
12916,1
12917,1
12921,1
12922,1
12923,1
12925,1
12926,1
12927,1
12928,1
12929,1
12931,1
12934,1
12936,1
12937,1
12939,1
12944,1
12945,1
12949,1
12950,1
12951,1
12953,1
12954,1
12962,1
12964,1
12965,1
12966,1
12967,1
12968,1
12969,1
12971,1
12973,1
12978,1
12979,1
12981,1
12985,1
12986,1
12987,1
12988,1
12992,1
12993,1
12994,1
12995,1
12996,1
13001,1
13004,1
13006,1
13007,1
13010,1
13012,1
13014,1
13015,1
13017,1
13019,1
13020,1
13021,1
13023,1
13024,1
13026,1
13028,1
13029,1
13031,1
13032,1
13033,1
13039,1
13040,1
13041,1
13042,1
13046,1
13047,1
13048,1
13049,1
13052,1
13054,1
13057,1
13065,1
13067,1
13069,1
13070,1
13071,1
13072,1
13073,1
13074,1
13075,1
13076,1
13077,1
13088,1
13089,1
13090,1
13091,1
13092,1
13093,1
13094,1
13095,1
13096,1
13097,1
13098,1
13099,1
13101,1
13102,1
13103,1
13105,1
13106,1
13107,1
13109,1
13110,1
13111,1
13117,1
13118,1
13119,1
13120,1
13121,1
13122,1
13125,1
13126,1
13127,1
13129,1
13131,1
13133,1
13134,1
13135,1
13136,1
13138,1
13140,1
13142,1
13143,1
13144,1
13145,1
13147,1
13149,1
13150,1
13151,1
13152,1
13153,1
13154,1
13156,1
13161,1
13163,1
13164,1
13165,1
13167,1
13168,1
13170,1
13171,1
13173,1
13174,1
13176,1
13179,1
13180,1
13181,1
13182,1
13184,1
13190,1
13193,1
13196,1
13198,1
13199,1
13202,1
13204,1
13205,1
13206,1
13207,1
13208,1
13209,1
13213,1
13215,1
13216,1
13217,1
13220,1
13221,1
13222,1
13223,1
13224,1
13225,1
13227,1
13228,1
13229,1
13230,1
13232,1
13233,1
13234,1
13235,1
13236,1
13239,1
13241,1
13242,1
13243,1
13244,1
13245,1
13248,1
13250,1
13253,1
13254,1
13257,1
13258,1
13259,1
13260,1
13264,1
13265,1
13266,1
13268,1
13271,1
13272,1
13274,1
13276,1
13278,1
13281,1
13284,1
13287,1
13291,1
13294,1
13297,1
13298,1
13299,1
13300,1
13301,1
13303,1
13304,1
13305,1
13306,1
13309,1
13311,1
13314,1
13316,1
13317,1
13322,1
13323,1
13325,1
13326,1
13327,1
13329,1
13331,1
13332,1
13336,1
13338,1
13340,1
13341,1
13344,1
13345,1
13349,1
13350,1
13352,1
13355,1
13357,1
13360,1
13361,1
13362,1
13369,1
13371,1
13372,1
13375,1
13376,1
13377,1
13378,1
13379,1
13380,1
13381,1
13382,1
13383,1
13384,1
13386,1
13389,1
13393,1
13394,1
13396,1
13397,1
13398,1
13399,1
13400,1
13401,1
13402,1
13405,1
13406,1
13407,1
13409,1
13411,1
13413,1
13414,1
13416,1
13418,1
13420,1
13421,1
13422,1
13424,1
13426,1
13428,1
13431,1
13432,1
13433,1
13434,1
13435,1
13436,1
13437,1
13438,1
13439,1
13440,1
13441,1
13442,1
13444,1
13446,1
13447,1
13448,1
13449,1
13451,1
13455,1
13457,1
13459,1
13460,1
13462,1
13463,1
13464,1
13465,1
13466,1
13469,1
13471,1
13472,1
13473,1
13474,1
13475,1
13476,1
13477,1
13480,1
13482,1
13483,1
13485,1
13487,1
13488,1
13489,1
13491,1
13492,1
13497,1
13498,1
13499,1
13500,1
13504,1
13505,1
13506,1
13510,1
13512,1
13513,1
13514,1
13516,1
13517,1
13518,1
13519,1
13522,1
13524,1
13529,1
13530,1
13531,1
13532,1
13534,1
13535,1
13536,1
13537,1
13539,1
13541,1
13542,1
13544,1
13545,1
13548,1
13550,1
13553,1
13554,1
13556,1
13560,1
13561,1
13562,1
13566,1
13567,1
13568,1
13572,1
13574,1
13576,1
13579,1
13580,1
13583,1
13584,1
13585,1
13586,1
13587,1
13589,1
13593,1
13595,1
13599,1
13601,1
13602,1
13605,1
13606,1
13607,1
13609,1
13610,1
13612,1
13614,1
13615,1
13619,1
13620,1
13622,1
13624,1
13626,1
13627,1
13630,1
13631,1
13634,1
13636,1
13637,1
13638,1
13639,1
13643,1
13644,1
13648,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,1
13658,1
13659,1
13662,1
13664,1
13665,1
13666,1
13667,1
13668,1
13670,1
13671,1
13672,1
13673,1
13678,1
13679,1
13680,1
13681,1
13682,1
13684,1
13687,1
13690,1
13691,1
13695,1
13696,1
13698,1
13699,1
13700,1
13701,1
13702,1
13703,1
13704,1
13706,1
13709,1
13710,1
13712,1
13713,1
13717,1
13718,1
13719,1
13720,1
13722,1
13723,1
13726,1
13728,1
13729,1
13730,1
13731,1
13732,1
13733,1
13734,1
13736,1
13737,1
13741,1
13743,1
13744,1
13745,1
13747,1
13748,1
13749,1
13750,1
13751,1
13752,1
13753,1
13754,1
13756,1
13759,1
13762,1
13764,1
13766,1
13768,1
13769,1
13770,1
13771,1
13773,1
13775,1
13778,1
13779,1
13781,1
13782,1
13783,1
13784,1
13785,1
13786,1
13787,1
13791,1
13795,1
13796,1
13797,1
13798,1
13799,1
13801,1
13802,1
13803,1
13804,1
13805,1
13807,1
13811,1
13812,1
13814,1
13815,1
13817,1
13819,1
13820,1
13821,1
13822,1
13823,1
13824,1
13826,1
13827,1
13828,1
13829,1
13830,1
13831,1
13835,1
13836,1
13837,1
13838,1
13841,1
13842,1
13843,1
13844,1
13845,1
13848,1
13849,1
13853,1
13854,1
13855,1
13856,1
13859,1
13861,1
13862,1
13865,1
13866,1
13867,1
13870,1
13871,1
13872,1
13874,1
13875,1
13876,1
13877,1
13878,1
13881,1
13882,1
13884,1
13885,1
13886,1
13887,1
13889,1
13890,1
13891,1
13893,1
13897,1
13898,1
13900,1
13901,1
13902,1
13903,1
13904,1
13907,1
13908,1
13909,1
13910,1
13911,1
13914,1
13915,1
13918,1
13919,1
13920,1
13921,1
13922,1
13925,1
13926,1
13927,1
13928,1
13929,1
13930,1
13931,1
13933,1
13934,1
13936,1
13937,1
13938,1
13939,1
13941,1
13942,1
13943,1
13944,1
13945,1
13946,1
13948,1
13949,1
13950,1
13952,1
13954,1
13955,1
13956,1
13958,1
13959,1
13960,1
13962,1
13963,1
13964,1
13967,1
13970,1
13972,1
13973,1
13974,1
13975,1
13977,1
13978,1
13980,1
13984,1
13985,1
13986,1
13988,1
13989,1
13990,1
13992,1
13993,1
13997,1
14000,1
14001,1
14002,1
14003,1
14004,1
14008,1
14011,1
14012,1
14015,1
14016,1
14017,1
14018,1
14019,1
14020,1
14021,1
14023,1
14024,1
14026,1
14027,1
14029,1
14031,1
14033,1
14034,1
14035,1
14037,1
14039,1
14041,1
14042,1
14043,1
14045,1
14046,1
14047,1
14048,1
14049,1
14051,1
14052,1
14054,1
14055,1
14057,1
14059,1
14060,1
14064,1
14065,1
14068,1
14070,1
14071,1
14072,1
14075,1
14076,1
14077,1
14078,1
14081,1
14082,1
14085,1
14087,1
14089,1
14091,1
14092,1
14093,1
14094,1
14096,1
14097,1
14099,1
14100,1
14101,1
14102,1
14103,1
14104,1
14105,1
14106,1
14109,1
14110,1
14111,1
14112,1
14113,1
14114,1
14115,1
14116,1
14117,1
14118,1
14119,1
14121,1
14123,1
14124,1
14125,1
14126,1
14127,1
14129,1
14130,1
14133,1
14134,1
14135,1
14136,1
14138,1
14141,1
14142,1
14143,1
14144,1
14145,1
14146,1
14147,1
14152,1
14153,1
14154,1
14155,1
14158,1
14159,1
14160,1
14161,1
14162,1
14163,1
14165,1
14167,1
14169,1
14172,1
14173,1
14175,1
14176,1
14177,1
14179,1
14180,1
14182,1
14184,1
14187,1
14188,1
14189,1
14191,1
14192,1
14193,1
14194,1
14195,1
14196,1
14197,1
14198,1
14201,1
14205,1
14206,1
14208,1
14210,1
14213,1
14215,1
14216,1
14217,1
14218,1
14219,1
14221,1
14222,1
14223,1
14225,1
14226,1
14229,1
14236,1
14237,1
14238,1
14239,1
14242,1
14243,1
14245,1
14246,1
14247,1
14248,1
14254,1
14255,1
14258,1
14259,1
14260,1
14261,1
14262,1
14263,1
14264,1
14265,1
14266,1
14268,1
14269,1
14271,1
14272,1
14273,1
14277,1
14279,1
14280,1
14281,1
14283,1
14284,1
14286,1
14287,1
14288,1
14291,1
14294,1
14295,1
14296,1
14298,1
14299,1
14300,1
14301,1
14302,1
14303,1
14304,1
14305,1
14306,1
14307,1
14308,1
14312,1
14314,1
14317,1
14318,1
14321,1
14323,1
14325,1
14326,1
14327,1
14328,1
14329,1
14332,1
14334,1
14336,1
14338,1
14339,1
14341,1
14342,1
14343,1
14344,1
14347,1
14348,1
14349,1
14350,1
14355,1
14356,1
14361,1
14366,1
14367,1
14368,1
14369,1
14371,1
14373,1
14375,1
14376,1
14377,1
14378,1
14379,1
14380,1
14381,1
14383,1
14386,1
14387,1
14389,1
14390,1
14395,1
14397,1
14398,1
14399,1
14400,1
14403,1
14409,1
14410,1
14411,1
14412,1
14414,1
14415,1
14416,1
14418,1
14419,1
14420,1
14421,1
14422,1
14423,1
14424,1
14425,1
14426,1
14429,1
14431,1
14433,1
14434,1
14435,1
14437,1
14439,1
14441,1
14442,1
14444,1
14445,1
14446,1
14447,1
14451,1
14454,1
14457,1
14458,1
14459,1
14462,1
14465,1
14467,1
14468,1
14469,1
14470,1
14471,1
14474,1
14475,1
14477,1
14478,1
14479,1
14480,1
14482,1
14483,1
14485,1
14486,1
14488,1
14490,1
14492,1
14495,1
14497,1
14498,1
14500,1
14501,1
14502,1
14503,1
14504,1
14505,1
14508,1
14510,1
14514,1
14517,1
14521,1
14523,1
14524,1
14525,1
14526,1
14532,1
14534,1
14535,1
14536,1
14537,1
14540,1
14541,1
14543,1
14544,1
14545,1
14547,1
14548,1
14549,1
14551,1
14553,1
14556,1
14557,1
14559,1
14560,1
14561,1
14563,1
14564,1
14567,1
14568,1
14570,1
14571,1
14572,1
14575,1
14577,1
14578,1
14579,1
14581,1
14585,1
14588,1
14589,1
14591,1
14593,1
14594,1
14595,1
14596,1
14601,1
14604,1
14605,1
14606,1
14608,1
14610,1
14611,1
14612,1
14613,1
14616,1
14617,1
14618,1
14619,1
14620,1
14621,1
14622,1
14623,1
14624,1
14625,1
14626,1
14627,1
14628,1
14630,1
14632,1
14633,1
14636,1
14638,1
14641,1
14642,1
14643,1
14644,1
14646,1
14647,1
14650,1
14652,1
14653,1
14654,1
14656,1
14657,1
14658,1
14659,1
14660,1
14661,1
14667,1
14669,1
14670,1
14672,1
14673,1
14674,1
14675,1
14676,1
14677,1
14678,1
14679,1
14682,1
14683,1
14684,1
14686,1
14687,1
14688,1
14689,1
14691,1
14692,1
14693,1
14694,1
14695,1
14697,1
14698,1
14699,1
14701,1
14705,1
14707,1
14708,1
14709,1
14710,1
14712,1
14713,1
14714,1
14715,1
14716,1
14717,1
14718,1
14719,1
14721,1
14723,1
14725,1
14728,1
14729,1
14730,1
14731,1
14732,1
14733,1
14735,1
14736,1
14737,1
14738,1
14739,1
14741,1
14745,1
14748,1
14749,1
14750,1
14753,1
14755,1
14757,1
14758,1
14760,1
14762,1
14763,1
14764,1
14765,1
14766,1
14767,1
14768,1
14771,1
14772,1
14773,1
14774,1
14775,1
14776,1
14777,1
14778,1
14779,1
14780,1
14782,1
14786,1
14788,1
14789,1
14790,1
14791,1
14792,1
14793,1
14795,1
14796,1
14797,1
14798,1
14801,1
14802,1
14803,1
14805,1
14807,1
14808,1
14809,1
14810,1
14812,1
14813,1
14816,1
14817,1
14819,1
14821,1
14822,1
14823,1
14824,1
14825,1
14826,1
14827,1
14828,1
14831,1
14832,1
14833,1
14834,1
14837,1
14839,1
14842,1
14843,1
14844,1
14845,1
14847,1
14848,1
14849,1
14850,1
14859,1
14861,1
14862,1
14865,1
14869,1
14871,1
14872,1
14875,1
14876,1
14877,1
14878,1
14879,1
14880,1
14881,1
14888,1
14890,1
14891,1
14892,1
14893,1
14894,1
14895,1
14899,1
14900,1
14901,1
14902,1
14904,1
14907,1
14908,1
14909,1
14911,1
14912,1
14914,1
14916,1
14917,1
14918,1
14919,1
14922,1
14924,1
14925,1
14927,1
14929,1
14930,1
14932,1
14933,1
14935,1
14936,1
14937,1
14940,1
14941,1
14942,1
14943,1
14944,1
14945,1
14946,1
14947,1
14949,1
14951,1
14953,1
14955,1
14959,1
14960,1
14961,1
14962,1
14963,1
14965,1
14969,1
14970,1
14971,1
14972,1
14975,1
14976,1
14977,1
14978,1
14979,1
14980,1
14981,1
14984,1
14985,1
14986,1
14987,1
14988,1
14989,1
14990,1
14991,1
14992,1
14993,1
14996,1
13002,0
13003,0
13005,0
13008,0
13011,0
13016,0
13022,0
13025,0
13027,0
13034,0
13035,0
13037,0
13038,0
13043,0
13044,0
13045,0
13055,0
13056,0
13059,0
13060,0
13061,0
13062,0
13068,0
13080,0
13081,0
13082,0
13083,0
13084,0
13086,0
13087,0
13100,0
13104,0
13108,0
13123,0
13128,0
13130,0
13132,0
13137,0
13139,0
13146,0
13148,0
13155,0
13158,0
13162,0
13166,0
13172,0
13175,0
13177,0
13187,0
13188,0
13189,0
13191,0
13192,0
13197,0
13200,0
13201,0
13203,0
13210,0
13211,0
13212,0
13214,0
13218,0
13219,0
13226,0
13231,0
13237,0
13238,0
13240,0
13246,0
13247,0
13249,0
13252,0
13256,0
13261,0
13263,0
13267,0
13269,0
13270,0
13273,0
13275,0
13279,0
13280,0
13282,0
13283,0
13285,0
13286,0
13288,0
13289,0
13290,0
13292,0
13293,0
13295,0
13296,0
13302,0
13307,0
13308,0
13310,0
13313,0
13318,0
13328,0
13330,0
13333,0
13334,0
13337,0
13339,0
13342,0
13346,0
13347,0
13348,0
13351,0
13353,0
13356,0
13358,0
13359,0
13363,0
13365,0
13366,0
13368,0
13370,0
13373,0
13374,0
13385,0
13387,0
13388,0
13390,0
13391,0
13395,0
13403,0
13404,0
13412,0
13415,0
13417,0
13423,0
13425,0
13427,0
13429,0
13430,0
13443,0
13445,0
13450,0
13452,0
13454,0
13461,0
13467,0
13468,0
13470,0
13478,0
13479,0
13484,0
13490,0
13494,0
13495,0
13496,0
13501,0
13502,0
13503,0
13507,0
13509,0
13511,0
13515,0
13520,0
13523,0
13525,0
13526,0
13528,0
13540,0
13543,0
13546,0
13547,0
13549,0
13552,0
13555,0
13558,0
13559,0
13563,0
13564,0
13565,0
13569,0
13570,0
13571,0
13573,0
13575,0
13577,0
13582,0
13588,0
13590,0
13592,0
13594,0
13596,0
13598,0
13604,0
13608,0
13611,0
13613,0
13616,0
13617,0
13618,0
13621,0
13623,0
13628,0
13629,0
13632,0
13633,0
13640,0
13641,0
13645,0
13646,0
13649,0
13656,0
13657,0
13660,0
13661,0
13663,0
13669,0
13674,0
13676,0
13677,0
13683,0
13685,0
13686,0
13688,0
13692,0
13693,0
13694,0
13705,0
13707,0
13708,0
13711,0
13714,0
13715,0
13716,0
13721,0
13724,0
13738,0
13740,0
13742,0
13746,0
13755,0
13757,0
13758,0
13760,0
13761,0
13763,0
13767,0
13776,0
13777,0
13788,0
13790,0
13794,0
13800,0
13806,0
13809,0
13810,0
13813,0
13816,0
13818,0
13825,0
13832,0
13834,0
13840,0
13851,0
13852,0
13857,0
13858,0
13864,0
13868,0
13869,0
13873,0
13879,0
13880,0
13883,0
13888,0
13894,0
13895,0
13896,0
13905,0
13906,0
13912,0
13913,0
13916,0
13917,0
13924,0
13935,0
13940,0
13947,0
13951,0
13953,0
13961,0
13965,0
13966,0
13968,0
13969,0
13976,0
13979,0
13981,0
13982,0
13983,0
13987,0
13991,0
13994,0
13995,0
13996,0
13998,0
14005,0
14006,0
14009,0
14010,0
14013,0
14022,0
14025,0
14028,0
14032,0
14036,0
14038,0
14040,0
14050,0
14053,0
14056,0
14058,0
14061,0
14062,0
14063,0
14067,0
14069,0
14073,0
14074,0
14079,0
14080,0
14083,0
14086,0
14088,0
14090,0
14095,0
14098,0
14108,0
14122,0
14128,0
14132,0
14137,0
14139,0
14140,0
14148,0
14149,0
14151,0
14156,0
14157,0
14164,0
14168,0
14171,0
14174,0
14178,0
14186,0
14190,0
14199,0
14200,0
14207,0
14212,0
14214,0
14224,0
14227,0
14230,0
14231,0
14232,0
14234,0
14235,0
14240,0
14241,0
14244,0
14249,0
14251,0
14252,0
14253,0
14257,0
14267,0
14270,0
14274,0
14275,0
14276,0
14278,0
14282,0
14285,0
14289,0
14292,0
14293,0
14297,0
14309,0
14310,0
14311,0
14313,0
14315,0
14316,0
14319,0
14320,0
14322,0
14324,0
14331,0
14333,0
14335,0
14337,0
14340,0
14345,0
14346,0
14351,0
14352,0
14354,0
14357,0
14358,0
14359,0
14360,0
14363,0
14364,0
14370,0
14372,0
14374,0
14382,0
14384,0
14385,0
14391,0
14393,0
14396,0
14401,0
14402,0
14405,0
14406,0
14408,0
14413,0
14427,0
14428,0
14430,0
14436,0
14438,0
14440,0
14443,0
14448,0
14450,0
14452,0
14453,0
14456,0
14460,0
14461,0
14463,0
14464,0
14466,0
14472,0
14473,0
14476,0
14481,0
14487,0
14489,0
14494,0
14496,0
14499,0
14507,0
14509,0
14511,0
14513,0
14515,0
14519,0
14520,0
14528,0
14529,0
14530,0
14538,0
14539,0
14546,0
14550,0
14552,0
14562,0
14565,0
14566,0
14569,0
14573,0
14574,0
14576,0
14582,0
14584,0
14586,0
14590,0
14592,0
14598,0
14599,0
14600,0
14603,0
14607,0
14609,0
14614,0
14615,0
14631,0
14634,0
14635,0
14639,0
14640,0
14645,0
14648,0
14655,0
14662,0
14663,0
14665,0
14666,0
14680,0
14681,0
14690,0
14696,0
14700,0
14702,0
14703,0
14704,0
14706,0
14711,0
14722,0
14724,0
14726,0
14727,0
14734,0
14742,0
14743,0
14744,0
14746,0
14752,0
14754,0
14756,0
14759,0
14761,0
14770,0
14781,0
14783,0
14784,0
14785,0
14787,0
14794,0
14799,0
14814,0
14815,0
14818,0
14820,0
14829,0
14835,0
14836,0
14841,0
14846,0
14851,0
14852,0
14853,0
14854,0
14855,0
14856,0
14857,0
14858,0
14860,0
14863,0
14864,0
14866,0
14867,0
14868,0
14870,0
14874,0
14882,0
14884,0
14885,0
14886,0
14896,0
14897,0
14898,0
14903,0
14905,0
14906,0
14913,0
14915,0
14921,0
14923,0
14926,0
14928,0
14931,0
14934,0
14938,0
14948,0
14952,0
14956,0
14957,0
14958,0
14964,0
14966,0
14967,0
14968,0
14973,0
14974,0
14983,0
14997,0
14998,0
15004,0
15006,0
15014,0
15019,0
15021,0
15024,0
15026,0
15030,0
15032,0
15035,0
15042,0
15044,0
15045,0
15046,0
15055,0
15056,0
15057,0
15062,0
15063,0
15069,0
15070,0
15072,0
15073,0
15074,0
15076,0
15080,0
15083,0
15086,0
15091,0
15092,0
15094,0
15098,0
15100,0
15101,0
15103,0
15104,0
15106,0
15112,0
15121,0
15123,0
15124,0
15125,0
15126,0
15128,0
15130,0
15131,0
15135,0
15139,0
15142,0
15145,0
15147,0
15154,0
15157,0
15158,0
15159,0
15163,0
15171,0
15172,0
15173,0
15174,0
15177,0
15182,0
15184,0
15185,0
15186,0
15192,0
15194,0
15200,0
15202,0
15203,0
15209,0
15211,0
15215,0
15218,0
15220,0
15223,0
15226,0
15230,0
15231,0
15234,0
15235,0
15236,0
15242,0
15251,0
15254,0
15264,0
15269,0
15276,0
15277,0
15284,0
15287,0
15294,0
15295,0
15296,0
15297,0
15303,0
15306,0
15308,0
15315,0
15317,0
15318,0
15322,0
15323,0
15327,0
15329,0
15337,0
15338,0
15342,0
15343,0
15345,0
15348,0
15349,0
15354,0
15357,0
15360,0
15367,0
15369,0
15371,0
15374,0
15375,0
15385,0
15398,0
15399,0
15401,0
15405,0
15410,0
15411,0
15416,0
15420,0
15423,0
15425,0
15428,0
15430,0
15436,0
15451,0
15455,0
15457,0
15459,0
15460,0
15462,0
15467,0
15472,0
15477,0
15480,0
15483,0
15485,0
15489,0
15490,0
15491,0
15494,0
15495,0
15498,0
15500,0
15507,0
15510,0
15514,0
15516,0
15518,0
15521,0
15528,0
15529,0
15532,0
15538,0
15539,0
15540,0
15541,0
15542,0
15544,0
15545,0
15546,0
15547,0
15553,0
15554,0
15556,0
15564,0
15569,0
15570,0
15571,0
15579,0
15582,0
15583,0
15587,0
15591,0
15593,0
15596,0
15605,0
15611,0
15614,0
15615,0
15616,0
15621,0
15626,0
15630,0
15631,0
15643,0
15644,0
15647,0
15648,0
15649,0
15655,0
15656,0
15657,0
15660,0
15662,0
15666,0
15667,0
15668,0
15670,0
15676,0
15677,0
15679,0
15684,0
15688,0
15697,0
15702,0
15709,0
15712,0
15714,0
15718,0
15726,0
15729,0
15733,0
15734,0
15736,0
15740,0
15741,0
15744,0
15746,0
15751,0
15752,0
15753,0
15761,0
15766,0
15769,0
15772,0
15774,0
15782,0
15785,0
15788,0
15796,0
15797,0
15802,0
15808,0
15812,0
15814,0
15815,0
15818,0
15822,0
15823,0
15828,0
15832,0
15834,0
15837,0
15838,0
15845,0
15848,0
15853,0
15855,0
15856,0
15857,0
15860,0
15862,0
15865,0
15866,0
15879,0
15880,0
15882,0
15887,0
15894,0
15897,0
15901,0
15904,0
15906,0
15909,0
15912,0
15924,0
15925,0
15929,0
15930,0
15931,0
15932,0
15934,0
15936,0
15937,0
15938,0
15945,0
15950,0
15960,0
15964,0
15969,0
15973,0
15976,0
15977,0
15980,0
15983,0
15987,0
15989,0
15999,0
16008,0
16009,0
16014,0
16018,0
16019,0
16021,0
16028,0
16029,0
16030,0
16031,0
16040,0
16043,0
16044,0
16045,0
16046,0
16051,0
16057,0
16059,0
16066,0
16070,0
16071,0
16074,0
16078,0
16079,0
16082,0
16084,0
16086,0
16092,0
16095,0
16096,0
16105,0
16106,0
16108,0
16120,0
16123,0
16124,0
16126,0
16133,0
16138,0
16142,0
16143,0
16144,0
16145,0
16146,0
16147,0
16148,0
16150,0
16151,0
16155,0
16156,0
16158,0
16160,0
16161,0
16164,0
16175,0
16177,0
16179,0
16183,0
16188,0
16199,0
16205,0
16213,0
16215,0
16226,0
16228,0
16229,0
16237,0
16243,0
16244,0
16245,0
16255,0
16258,0
16260,0
16262,0
16267,0
16269,0
16270,0
16271,0
16278,0
16280,0
16286,0
16287,0
16293,0
16294,0
16302,0
16305,0
16309,0
16312,0
16316,0
16317,0
16318,0
16320,0
16328,0
16331,0
16336,0
16344,0
16346,0
16348,0
16349,0
16353,0
16358,0
16362,0
16363,0
16364,0
16367,0
16369,0
16377,0
16379,0
16380,0
16382,0
16383,0
16386,0
16389,0
16401,0
16402,0
16404,0
16405,0
16406,0
16407,0
16408,0
16416,0
16417,0
16423,0
16430,0
16431,0
16434,0
16436,0
16438,0
16441,0
16442,0
16449,0
16454,0
16459,0
16460,0
16463,0
16467,0
16469,0
16475,0
16478,0
16479,0
16482,0
16483,0
16484,0
16491,0
16494,0
16500,0
16502,0
16503,0
16504,0
16507,0
16514,0
16521,0
16522,0
16523,0
16524,0
16525,0
16527,0
16528,0
16530,0
16531,0
16538,0
16543,0
16546,0
16551,0
16552,0
16555,0
16557,0
16559,0
16568,0
16572,0
16574,0
16575,0
16576,0
16582,0
16583,0
16584,0
16588,0
16594,0
16598,0
16602,0
16611,0
16612,0
16616,0
16617,0
16620,0
16622,0
16623,0
16630,0
16639,0
16645,0
16652,0
16659,0
16662,0
16663,0
16666,0
16667,0
16677,0
16684,0
16686,0
16691,0
16699,0
16700,0
16709,0
16712,0
16715,0
16718,0
16719,0
16726,0
16729,0
16737,0
16745,0
16754,0
16764,0
16767,0
16769,0
16775,0
16779,0
16786,0
16789,0
16790,0
16795,0
16801,0
16808,0
16809,0
16810,0
16811,0
16813,0
16814,0
16818,0
16819,0
16827,0
16829,0
16831,0
16834,0
16835,0
16837,0
16839,0
16842,0
16843,0
16845,0
16847,0
16848,0
16849,0
16851,0
16854,0
16855,0
16857,0
16860,0
16863,0
16865,0
16866,0
16867,0
16868,0
16878,0
16883,0
16887,0
16892,0
16899,0
16902,0
16903,0
16911,0
16912,0
16916,0
16920,0
16926,0
16929,0
16930,0
16932,0
16934,0
16936,0
16938,0
16942,0
16943,0
16948,0
16949,0
16951,0
16958,0
16959,0
16968,0
16970,0
16971,0
16974,0
16975,0
16977,0
16986,0
16989,0
16990,0
16991,0
16993,0
16995,0
16998,0
17003,0
17005,0
17006,0
17007,0
17019,0
17023,0
17028,0
17030,0
17047,0
17051,0
17052,0
17056,0
17057,0
17058,0
17060,0
17061,0
17062,0
17064,0
17065,0
17068,0
17070,0
17071,0
17072,0
17077,0
17078,0
17080,0
17081,0
17084,0
17088,0
17089,0
17096,0
17097,0
17099,0
17105,0
17109,0
17114,0
17117,0
17119,0
17124,0
17130,0
17136,0
17137,0
17140,0
17141,0
17143,0
17146,0
17148,0
17152,0
17153,0
17154,0
17155,0
17158,0
17161,0
17162,0
17166,0
17167,0
17176,0
17179,0
17180,0
17181,0
17183,0
17185,0
17189,0
17192,0
17195,0
17196,0
17198,0
17200,0
17201,0
17202,0
17204,0
17206,0
17208,0
17222,0
17227,0
17228,0
17232,0
17235,0
17236,0
17239,0
17249,0
17252,0
17259,0
17268,0
17269,0
17270,0
17272,0
17277,0
17279,0
17280,0
17284,0
17285,0
17287,0
17291,0
17295,0
17299,0
17301,0
17303,0
17304,0
17308,0
17313,0
17321,0
17322,0
17324,0
17326,0
17328,0
17332,0
17334,0
17336,0
17338,0
17347,0
17351,0
17355,0
17357,0
17361,0
17367,0
17370,0
17372,0
17379,0
17381,0
17387,0
17388,0
17389,0
17396,0
17399,0
17405,0
17406,0
17408,0
17410,0
17411,0
17416,0
17417,0
17419,0
17423,0
17425,0
17426,0
17433,0
17438,0
17440,0
17444,0
17445,0
17446,0
17447,0
17449,0
17450,0
17451,0
17453,0
17457,0
17459,0
17462,0
17463,0
17465,0
17466,0
